CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",CE,32617,0,33980,33564,38789,37186,42600,0,47534,21850,0,28547,26863,0,31826,20856,24818,26485,40245,47956,53038,37947,0,0
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",CS,7032,0,13014,7113,7383,9068,7484,0,0,4922,0,6454,3719,0,0,3392,3481,5739,15666,37041,29121,9692,0,0
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",EC,11404,0,0,9254,0,12319,9546,10462,0,7167,0,0,7401,0,0,5679,8595,9854,16090,0,24851,8554,0,15216
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",EE,17810,0,0,21729,25456,33634,13579,0,0,11311,0,0,13926,0,20377,11015,19791,15491,28846,32980,37275,22626,0,0
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",IE,13038,0,0,8203,0,14670,14525,0,0,5604,9832,0,6041,0,0,5544,6873,9261,26960,0,37577,10122,0,30432
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",ME,24164,70196,38960,25253,0,41270,28802,0,91220,20433,0,0,24035,25190,38983,17018,21862,22031,36185,0,47592,23647,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",CE,44299,0,44785,46365,0,47028,66538,0,0,43822,0,0,43605,0,45077,38625,41750,44317,58456,62879,63241,57850,0,0
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",CS,23453,0,0,24717,43478,30288,21411,0,60520,19789,0,21462,17839,0,0,17731,19021,20228,39646,0,44960,18766,0,0
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",EC,40088,0,0,35287,41900,39173,38443,0,0,23746,0,0,25405,0,0,22924,26345,26577,53944,88050,59903,30494,0,93371
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",ST,86016,0,0,85044,0,99669,0,0,0,0,0,0,80503,0,0,67594,71458,75481,91641,0,0,77793,0,0
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",TX,89835,0,0,110056,0,136368,90280,,0,72576,0,0,94539,136880,0,71367,0,92766,119521,0,125306,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
